,index,submission_id,correct_answer,experiment_duration,experiment_end_time,experiment_start_time,itemID,phrase_length,qud,question,response,response_time,setting,times,type,phrase,word_number,index,rt
606,147,3280,,814944,1645733172356,1645732357412,13,14.0,,,,12298,complement,324|260|267|293|331|293|283|245|291|309|331|319|394|396,continuation,would,7,147,283
607,147,3280,,814944,1645733172356,1645732357412,13,14.0,,,,12298,complement,324|260|267|293|331|293|283|245|291|309|331|319|394|396,continuation,not,8,147,245
608,147,3280,,814944,1645733172356,1645732357412,13,14.0,,,,12298,complement,324|260|267|293|331|293|283|245|291|309|331|319|394|396,continuation,cost,9,147,291
609,147,3280,,814944,1645733172356,1645732357412,13,14.0,,,,12298,complement,324|260|267|293|331|293|283|245|291|309|331|319|394|396,continuation,too,10,147,309
610,147,3280,,814944,1645733172356,1645732357412,13,14.0,,,,12298,complement,324|260|267|293|331|293|283|245|291|309|331|319|394|396,continuation,much,11,147,331
611,147,3280,,814944,1645733172356,1645732357412,13,14.0,,,,12298,complement,324|260|267|293|331|293|283|245|291|309|331|319|394|396,continuation,to,12,147,319
612,147,3280,,814944,1645733172356,1645732357412,13,14.0,,,,12298,complement,324|260|267|293|331|293|283|245|291|309|331|319|394|396,continuation,fix,13,147,394
613,147,3280,,814944,1645733172356,1645732357412,13,14.0,,,,12298,complement,324|260|267|293|331|293|283|245|291|309|331|319|394|396,continuation,it.,14,147,396
614,149,3280,,814944,1645733172356,1645732357412,19,15.0,,,,6154,partial,429|380|324|304|352|299|341|316|260|451|373|332|380|307|597,context,To,1,149,429
615,149,3280,,814944,1645733172356,1645732357412,19,15.0,,,,6154,partial,429|380|324|304|352|299|341|316|260|451|373|332|380|307|597,context,keep,2,149,380
616,149,3280,,814944,1645733172356,1645732357412,19,15.0,,,,6154,partial,429|380|324|304|352|299|341|316|260|451|373|332|380|307|597,context,the,3,149,324
617,149,3280,,814944,1645733172356,1645732357412,19,15.0,,,,6154,partial,429|380|324|304|352|299|341|316|260|451|373|332|380|307|597,context,laboratory,4,149,304
618,149,3280,,814944,1645733172356,1645732357412,19,15.0,,,,6154,partial,429|380|324|304|352|299|341|316|260|451|373|332|380|307|597,context,well,5,149,352
619,149,3280,,814944,1645733172356,1645732357412,19,15.0,,,,6154,partial,429|380|324|304|352|299|341|316|260|451|373|332|380|307|597,context,"stocked,",6,149,299
620,149,3280,,814944,1645733172356,1645732357412,19,15.0,,,,6154,partial,429|380|324|304|352|299|341|316|260|451|373|332|380|307|597,context,I,7,149,341
621,149,3280,,814944,1645733172356,1645732357412,19,15.0,,,,6154,partial,429|380|324|304|352|299|341|316|260|451|373|332|380|307|597,context,occasionally,8,149,316
622,149,3280,,814944,1645733172356,1645732357412,19,15.0,,,,6154,partial,429|380|324|304|352|299|341|316|260|451|373|332|380|307|597,context,look,9,149,260
623,149,3280,,814944,1645733172356,1645732357412,19,15.0,,,,6154,partial,429|380|324|304|352|299|341|316|260|451|373|332|380|307|597,context,at,10,149,451
624,149,3280,,814944,1645733172356,1645732357412,19,15.0,,,,6154,partial,429|380|324|304|352|299|341|316|260|451|373|332|380|307|597,context,which,11,149,373
625,149,3280,,814944,1645733172356,1645732357412,19,15.0,,,,6154,partial,429|380|324|304|352|299|341|316|260|451|373|332|380|307|597,context,chemicals,12,149,332
626,149,3280,,814944,1645733172356,1645732357412,19,15.0,,,,6154,partial,429|380|324|304|352|299|341|316|260|451|373|332|380|307|597,context,are,13,149,380
627,149,3280,,814944,1645733172356,1645732357412,19,15.0,,,,6154,partial,429|380|324|304|352|299|341|316|260|451|373|332|380|307|597,context,being,14,149,307
628,149,3280,,814944,1645733172356,1645732357412,19,15.0,,,,6154,partial,429|380|324|304|352|299|341|316|260|451|373|332|380|307|597,context,used.,15,149,597
629,150,3280,,814944,1645733172356,1645732357412,19,11.0,,,,11805,scalar,316|396|475|478|451|501|764|339|476|341|362,trigger,"Today,",1,150,316
630,150,3280,,814944,1645733172356,1645732357412,19,11.0,,,,11805,scalar,316|396|475|478|451|501|764|339|476|341|362,trigger,some,2,150,396
631,150,3280,,814944,1645733172356,1645732357412,19,11.0,,,,11805,scalar,316|396|475|478|451|501|764|339|476|341|362,trigger,of,3,150,475
632,150,3280,,814944,1645733172356,1645732357412,19,11.0,,,,11805,scalar,316|396|475|478|451|501|764|339|476|341|362,trigger,the,4,150,478
633,150,3280,,814944,1645733172356,1645732357412,19,11.0,,,,11805,scalar,316|396|475|478|451|501|764|339|476|341|362,trigger,liquid,5,150,451
634,150,3280,,814944,1645733172356,1645732357412,19,11.0,,,,11805,scalar,316|396|475|478|451|501|764|339|476|341|362,trigger,nitrogen,6,150,501
635,150,3280,,814944,1645733172356,1645732357412,19,11.0,,,,11805,scalar,316|396|475|478|451|501|764|339|476|341|362,trigger,containers,7,150,764
636,150,3280,,814944,1645733172356,1645732357412,19,11.0,,,,11805,scalar,316|396|475|478|451|501|764|339|476|341|362,trigger,needed,8,150,339
637,150,3280,,814944,1645733172356,1645732357412,19,11.0,,,,11805,scalar,316|396|475|478|451|501|764|339|476|341|362,trigger,to,9,150,476
638,150,3280,,814944,1645733172356,1645732357412,19,11.0,,,,11805,scalar,316|396|475|478|451|501|764|339|476|341|362,trigger,be,10,150,341
639,150,3280,,814944,1645733172356,1645732357412,19,11.0,,,,11805,scalar,316|396|475|478|451|501|764|339|476|341|362,trigger,refilled.,11,150,362
640,151,3280,,814944,1645733172356,1645732357412,19,16.0,,,,17421,cancelation,412|284|284|260|172|203|205|325|332|354|340|324|261|339|300|428,continuation,In,1,151,412
641,151,3280,,814944,1645733172356,1645732357412,19,16.0,,,,17421,cancelation,412|284|284|260|172|203|205|325|332|354|340|324|261|339|300|428,continuation,"fact,",2,151,284
642,151,3280,,814944,1645733172356,1645732357412,19,16.0,,,,17421,cancelation,412|284|284|260|172|203|205|325|332|354|340|324|261|339|300|428,continuation,they,3,151,284
643,151,3280,,814944,1645733172356,1645732357412,19,16.0,,,,17421,cancelation,412|284|284|260|172|203|205|325|332|354|340|324|261|339|300|428,continuation,all,4,151,260
644,151,3280,,814944,1645733172356,1645732357412,19,16.0,,,,17421,cancelation,412|284|284|260|172|203|205|325|332|354|340|324|261|339|300|428,continuation,did,5,151,172
645,151,3280,,814944,1645733172356,1645732357412,19,16.0,,,,17421,cancelation,412|284|284|260|172|203|205|325|332|354|340|324|261|339|300|428,continuation,which,6,151,203
646,151,3280,,814944,1645733172356,1645732357412,19,16.0,,,,17421,cancelation,412|284|284|260|172|203|205|325|332|354|340|324|261|339|300|428,continuation,confused,7,151,205
647,151,3280,,814944,1645733172356,1645732357412,19,16.0,,,,17421,cancelation,412|284|284|260|172|203|205|325|332|354|340|324|261|339|300|428,continuation,me,8,151,325
648,151,3280,,814944,1645733172356,1645732357412,19,16.0,,,,17421,cancelation,412|284|284|260|172|203|205|325|332|354|340|324|261|339|300|428,continuation,because,9,151,332
649,151,3280,,814944,1645733172356,1645732357412,19,16.0,,,,17421,cancelation,412|284|284|260|172|203|205|325|332|354|340|324|261|339|300|428,continuation,we,10,151,354
650,151,3280,,814944,1645733172356,1645732357412,19,16.0,,,,17421,cancelation,412|284|284|260|172|203|205|325|332|354|340|324|261|339|300|428,continuation,hadn’t,11,151,340
651,151,3280,,814944,1645733172356,1645732357412,19,16.0,,,,17421,cancelation,412|284|284|260|172|203|205|325|332|354|340|324|261|339|300|428,continuation,used,12,151,324
652,151,3280,,814944,1645733172356,1645732357412,19,16.0,,,,17421,cancelation,412|284|284|260|172|203|205|325|332|354|340|324|261|339|300|428,continuation,a,13,151,261
653,151,3280,,814944,1645733172356,1645732357412,19,16.0,,,,17421,cancelation,412|284|284|260|172|203|205|325|332|354|340|324|261|339|300|428,continuation,lot,14,151,339
654,151,3280,,814944,1645733172356,1645732357412,19,16.0,,,,17421,cancelation,412|284|284|260|172|203|205|325|332|354|340|324|261|339|300|428,continuation,this,15,151,300
655,151,3280,,814944,1645733172356,1645732357412,19,16.0,,,,17421,cancelation,412|284|284|260|172|203|205|325|332|354|340|324|261|339|300|428,continuation,morning.,16,151,428
656,153,3280,,814944,1645733172356,1645732357412,16,14.0,,,,6434,partial,299|317|258|774|411|453|438|306|347|437|315|309|267|317,context,After,1,153,299
657,153,3280,,814944,1645733172356,1645732357412,16,14.0,,,,6434,partial,299|317|258|774|411|453|438|306|347|437|315|309|267|317,context,the,2,153,317
658,153,3280,,814944,1645733172356,1645732357412,16,14.0,,,,6434,partial,299|317|258|774|411|453|438|306|347|437|315|309|267|317,context,babysitter,3,153,258
659,153,3280,,814944,1645733172356,1645732357412,16,14.0,,,,6434,partial,299|317|258|774|411|453|438|306|347|437|315|309|267|317,context,"left,",4,153,774
660,153,3280,,814944,1645733172356,1645732357412,16,14.0,,,,6434,partial,299|317|258|774|411|453|438|306|347|437|315|309|267|317,context,I,5,153,411
661,153,3280,,814944,1645733172356,1645732357412,16,14.0,,,,6434,partial,299|317|258|774|411|453|438|306|347|437|315|309|267|317,context,went,6,153,453
662,153,3280,,814944,1645733172356,1645732357412,16,14.0,,,,6434,partial,299|317|258|774|411|453|438|306|347|437|315|309|267|317,context,to,7,153,438
663,153,3280,,814944,1645733172356,1645732357412,16,14.0,,,,6434,partial,299|317|258|774|411|453|438|306|347|437|315|309|267|317,context,my,8,153,306
664,153,3280,,814944,1645733172356,1645732357412,16,14.0,,,,6434,partial,299|317|258|774|411|453|438|306|347|437|315|309|267|317,context,liquor,9,153,347
665,153,3280,,814944,1645733172356,1645732357412,16,14.0,,,,6434,partial,299|317|258|774|411|453|438|306|347|437|315|309|267|317,context,collection,10,153,437
666,153,3280,,814944,1645733172356,1645732357412,16,14.0,,,,6434,partial,299|317|258|774|411|453|438|306|347|437|315|309|267|317,context,and,11,153,315
667,153,3280,,814944,1645733172356,1645732357412,16,14.0,,,,6434,partial,299|317|258|774|411|453|438|306|347|437|315|309|267|317,context,made,12,153,309
668,153,3280,,814944,1645733172356,1645732357412,16,14.0,,,,6434,partial,299|317|258|774|411|453|438|306|347|437|315|309|267|317,context,a,13,153,267
669,153,3280,,814944,1645733172356,1645732357412,16,14.0,,,,6434,partial,299|317|258|774|411|453|438|306|347|437|315|309|267|317,context,drink.,14,153,317
670,154,3280,,814944,1645733172356,1645732357412,16,9.0,,,,10301,scalar,315|301|226|285|323|301|291|365|835,trigger,Some,1,154,315
671,154,3280,,814944,1645733172356,1645732357412,16,9.0,,,,10301,scalar,315|301|226|285|323|301|291|365|835,trigger,of,2,154,301
672,154,3280,,814944,1645733172356,1645732357412,16,9.0,,,,10301,scalar,315|301|226|285|323|301|291|365|835,trigger,my,3,154,226
673,154,3280,,814944,1645733172356,1645732357412,16,9.0,,,,10301,scalar,315|301|226|285|323|301|291|365|835,trigger,new,4,154,285
674,154,3280,,814944,1645733172356,1645732357412,16,9.0,,,,10301,scalar,315|301|226|285|323|301|291|365|835,trigger,bottles,5,154,323
675,154,3280,,814944,1645733172356,1645732357412,16,9.0,,,,10301,scalar,315|301|226|285|323|301|291|365|835,trigger,of,6,154,301
676,154,3280,,814944,1645733172356,1645732357412,16,9.0,,,,10301,scalar,315|301|226|285|323|301|291|365|835,trigger,vodka,7,154,291
677,154,3280,,814944,1645733172356,1645732357412,16,9.0,,,,10301,scalar,315|301|226|285|323|301|291|365|835,trigger,were,8,154,365
678,154,3280,,814944,1645733172356,1645732357412,16,9.0,,,,10301,scalar,315|301|226|285|323|301|291|365|835,trigger,opened.,9,154,835
679,155,3280,,814944,1645733172356,1645732357412,16,15.0,,,,16394,complement,294|362|293|371|437|324|301|314|373|347|350|467|316|476|340,continuation,The,1,155,294
680,155,3280,,814944,1645733172356,1645732357412,16,15.0,,,,16394,complement,294|362|293|371|437|324|301|314|373|347|350|467|316|476|340,continuation,others,2,155,362
681,155,3280,,814944,1645733172356,1645732357412,16,15.0,,,,16394,complement,294|362|293|371|437|324|301|314|373|347|350|467|316|476|340,continuation,were,3,155,293
682,155,3280,,814944,1645733172356,1645732357412,16,15.0,,,,16394,complement,294|362|293|371|437|324|301|314|373|347|350|467|316|476|340,continuation,"untouched,",4,155,371
683,155,3280,,814944,1645733172356,1645732357412,16,15.0,,,,16394,complement,294|362|293|371|437|324|301|314|373|347|350|467|316|476|340,continuation,but,5,155,437
684,155,3280,,814944,1645733172356,1645732357412,16,15.0,,,,16394,complement,294|362|293|371|437|324|301|314|373|347|350|467|316|476|340,continuation,I,6,155,324
685,155,3280,,814944,1645733172356,1645732357412,16,15.0,,,,16394,complement,294|362|293|371|437|324|301|314|373|347|350|467|316|476|340,continuation,was,7,155,301
686,155,3280,,814944,1645733172356,1645732357412,16,15.0,,,,16394,complement,294|362|293|371|437|324|301|314|373|347|350|467|316|476|340,continuation,still,8,155,314
687,155,3280,,814944,1645733172356,1645732357412,16,15.0,,,,16394,complement,294|362|293|371|437|324|301|314|373|347|350|467|316|476|340,continuation,concerned,9,155,373
688,155,3280,,814944,1645733172356,1645732357412,16,15.0,,,,16394,complement,294|362|293|371|437|324|301|314|373|347|350|467|316|476|340,continuation,and,10,155,347
689,155,3280,,814944,1645733172356,1645732357412,16,15.0,,,,16394,complement,294|362|293|371|437|324|301|314|373|347|350|467|316|476|340,continuation,decided,11,155,350
690,155,3280,,814944,1645733172356,1645732357412,16,15.0,,,,16394,complement,294|362|293|371|437|324|301|314|373|347|350|467|316|476|340,continuation,to,12,155,467
691,155,3280,,814944,1645733172356,1645732357412,16,15.0,,,,16394,complement,294|362|293|371|437|324|301|314|373|347|350|467|316|476|340,continuation,call,13,155,316
692,155,3280,,814944,1645733172356,1645732357412,16,15.0,,,,16394,complement,294|362|293|371|437|324|301|314|373|347|350|467|316|476|340,continuation,her,14,155,476
693,155,3280,,814944,1645733172356,1645732357412,16,15.0,,,,16394,complement,294|362|293|371|437|324|301|314|373|347|350|467|316|476|340,continuation,parents.,15,155,340
694,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,I,1,157,363
695,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,had,2,157,285
696,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,little,3,157,251
697,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,time,4,157,261
698,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,to,5,157,251
699,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,prepare,6,157,237
700,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,for,7,157,275
701,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,my,8,157,236
702,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,Spanish,9,157,252
703,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,test,10,157,260
704,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,so,11,157,252
705,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,I,12,157,260
706,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,quickly,13,157,267
707,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,glanced,14,157,228
708,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,at,15,157,275
709,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,the,16,157,286
710,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,new,17,157,242
711,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,vocabulary,18,157,253
712,157,3280,,814944,1645733172356,1645732357412,23,19.0,,,,6276,partial,363|285|251|261|251|237|275|236|252|260|252|260|267|228|275|286|242|253|299,context,items.,19,157,299
713,158,3280,,814944,1645733172356,1645732357412,23,11.0,,,,9802,focused,229|259|292|244|237|267|301|291|253|267|269,trigger,Only,1,158,229
714,158,3280,,814944,1645733172356,1645732357412,23,11.0,,,,9802,focused,229|259|292|244|237|267|301|291|253|267|269,trigger,some,2,158,259
715,158,3280,,814944,1645733172356,1645732357412,23,11.0,,,,9802,focused,229|259|292|244|237|267|301|291|253|267|269,trigger,of,3,158,292
716,158,3280,,814944,1645733172356,1645732357412,23,11.0,,,,9802,focused,229|259|292|244|237|267|301|291|253|267|269,trigger,the,4,158,244
717,158,3280,,814944,1645733172356,1645732357412,23,11.0,,,,9802,focused,229|259|292|244|237|267|301|291|253|267|269,trigger,words,5,158,237
